frame,backend,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,system,dataset_tag,fiedler
HCT_N_Comm_Fiedler,block2_pauli,5,-147.64751379891214,0.0009649040667341069,True,1.3733782089984743,5,True,False,False,100,13,1e-06,6.674371775261534e-07,0.0,"[-147.64803025497386, -147.64729287561104, -147.6474250965559, -147.64753396825074, -147.64754817081166, -147.6475938177493, -147.64758469310124, -147.64754954615424, -147.64753804554923, -147.64752097187545, -147.64751776451843, -147.64751446634932, -147.64751379891214]","[0.10757995799940545, 0.09331841699895449, 0.09308637500362238, 0.09428070799913257, 0.09401770799740916, 0.12229104199650465, 0.13244566699722782, 0.11287862499739276, 0.09811262499715667, 0.09690650000266032, 0.09496312500414206, 0.09410812499845633, 0.09277779200056102]",O2_1.7500_sto_3g,HCT N Comm,True
BS_N_Comm_Fiedler,block2_pauli,1,-147.62393749973353,0.024541203245348697,False,0.5155344169979799,1,True,False,False,100,5,1e-06,7.166096906985331e-07,0.0,"[-147.63520749736517, -147.6226868442227, -147.62404010090393, -147.62393678312384, -147.62393749973353]","[0.10339774999738438, 0.0982932080005412, 0.08267245800379897, 0.09663129199907416, 0.08798870800092118]",O2_1.7500_sto_3g,BS N Comm,True
BS_N_Comm_Fiedler,block2_pauli,2,-147.6387473768482,0.009731326130690832,False,0.565449499998067,2,True,False,False,100,6,1e-06,7.669439980872994e-07,0.0,"[-147.639454135092, -147.6379605181532, -147.6387532788388, -147.63874424745148, -147.63874814379218, -147.6387473768482]","[0.10900016700179549, 0.08636100000148872, 0.08150641699467087, 0.08088345899886917, 0.0776121669987333, 0.08035549999476643]",O2_1.7500_sto_3g,BS N Comm,True
BS_N_Comm_Fiedler,block2_pauli,3,-147.6420548442839,0.0064238586949727505,False,0.9751835410061176,3,True,False,False,100,10,1e-06,1.403919327458425e-07,0.0,"[-147.6391138087718, -147.6404421004045, -147.64158716458942, -147.6417018008571, -147.64190345513876, -147.64191216387917, -147.64201794788187, -147.64201935743358, -147.64205498467584, -147.6420548442839]","[0.11492029200599063, 0.08605354199971771, 0.08414329199877102, 0.09934041700034868, 0.11521641600120347, 0.08224016699386993, 0.08397629200044321, 0.09403616600320674, 0.08216829100274481, 0.08554437499697087]",O2_1.7500_sto_3g,BS N Comm,True
BS_N_Comm_Fiedler,block2_pauli,4,-147.6454942320479,0.002984470930982752,False,0.6340459170023678,4,True,False,False,100,6,1e-06,1.0443051223774091e-07,0.0,"[-147.64491604410034, -147.64526859611493, -147.6454846424012, -147.6454927359823, -147.64549412761738, -147.6454942320479]","[0.12137241599702975, 0.09233645799395163, 0.09513479199813446, 0.09506862499983981, 0.09569504100363702, 0.09172745800606208]",O2_1.7500_sto_3g,BS N Comm,True
BS_N_Comm_Fiedler,block2_pauli,5,-147.64740483716605,0.0010738658128275347,True,0.7755874580034288,5,True,False,False,100,7,1e-06,3.048006931294367e-07,0.0,"[-147.64678549596866, -147.64711999816166, -147.64737748684686, -147.6474048026567, -147.6474025181341, -147.64740514196674, -147.64740483716605]","[0.13229770799807739, 0.10147545899963006, 0.09827241600578418, 0.09874470800423296, 0.09857208299945341, 0.09855737500038231, 0.103533832996618]",O2_1.7500_sto_3g,BS N Comm,True
raw_fermionic_su2,,1,-147.35692499163127,0.29155371134760344,False,0.06023762500262819,1,True,False,False,100,3,1e-06,0.0,0.0,"[-147.5953120727895, -147.35692499163127, -147.35692499163127]","[0.021485540994035546, 0.011210374999791384, 0.017446166995796375]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,2,-147.5189778219687,0.12950088101018764,False,0.046040875000471715,2,True,False,False,100,3,1e-06,5.684341886080802e-14,0.0,"[-147.5967990334526, -147.51897782196863, -147.5189778219687]","[0.0151689170015743, 0.011438291003287304, 0.010250749997794628]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,3,-147.58145809559772,0.06702060738115279,False,0.07463487500353949,3,True,False,False,100,4,1e-06,2.9103830456733704e-11,0.0,"[-147.5982320028911, -147.58149593124102, -147.58145809562683, -147.58145809559772]","[0.016912958002649248, 0.01627704100246774, 0.013460917005431838, 0.016671457997290418]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,4,-147.58516919878105,0.06330950419783221,False,0.1290700419995119,4,True,False,False,100,8,1e-06,2.894321937674249e-07,0.0,"[-147.59893610497966, -147.58400805134124, -147.58516596053875, -147.5851758456264, -147.5851700457572, -147.58517145755422, -147.58516890934885, -147.58516919878105]","[0.01791433399921516, 0.01381437500094762, 0.012336959000094794, 0.011903833001269959, 0.016937291002250277, 0.017911874994751997, 0.0120940829947358, 0.017590542003745213]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,5,-147.58978558379903,0.05869311917984987,False,0.06180929199763341,5,True,False,False,100,4,1e-06,7.16227077646181e-12,0.0,"[-147.59909412724477, -147.5897733369967, -147.58978558379187, -147.58978558379903]","[0.015684624995628837, 0.012721625003905501, 0.012168667002697475, 0.01376216700009536]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,6,-147.59350075959395,0.054977943384926675,False,0.0868391249969136,6,True,False,False,100,4,1e-06,5.6274984672199935e-12,0.0,"[-147.59914581746472, -147.5956009667845, -147.59350075958832, -147.59350075959395]","[0.02636162499402417, 0.016567500002565794, 0.01578516700101318, 0.01968358299927786]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,7,-147.59766801496454,0.0508106880143373,False,0.08713100000022678,7,True,False,False,100,4,1e-06,1.207566242555913e-07,0.0,"[-147.5991503900059, -147.59766629729808, -147.59766789420792, -147.59766801496454]","[0.02172512499964796, 0.019256208004662767, 0.015025749999040272, 0.01423183400038397]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,8,-147.59910768850585,0.04937101447302439,False,0.06324958299956052,8,True,False,False,100,3,1e-06,7.186724246821541e-07,0.0,"[-147.59915061566204, -147.59910696983343, -147.59910768850585]","[0.017905790999066085, 0.019722083998203743, 0.018382000002020504]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,9,-147.59915231620255,0.049326386776328945,False,0.06276487500144867,9,True,False,False,100,3,1e-06,2.6897112093138276e-08,0.0,"[-147.59915061535628, -147.59915234309966, -147.59915231620255]","[0.0224404999971739, 0.01731766600278206, 0.01603791699744761]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,10,-147.5991523599477,0.04932634303116856,False,0.04586941599700367,10,True,False,False,100,2,1e-06,4.7526674507025746e-07,0.0,"[-147.59915188468096, -147.5991523599477]","[0.020400208006321918, 0.01617229200201109]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,12,-147.60043738743462,0.04804131554425339,False,0.21393416600039927,12,True,False,False,100,9,1e-06,4.7707260364404647e-08,0.0,"[-147.59915189209585, -147.59944798606557, -147.59974892783578, -147.59988244368805, -147.5998852765564, -147.60046772184813, -147.60048125370093, -147.60043733972736, -147.60043738743462]","[0.03379387500172015, 0.022954333006055094, 0.01874662499903934, 0.023746832994220313, 0.022759875006158836, 0.018162416999984998, 0.01727404100529384, 0.02431708299991442, 0.020190584000374656]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,14,-147.5998865006806,0.04859220229826633,False,0.1393575830006739,14,True,False,False,100,4,1e-06,8.586172839386563e-07,0.0,"[-147.59915217107613, -147.59987606981173, -147.59988564206333, -147.5998865006806]","[0.02302366599906236, 0.06529291599872522, 0.019303499997477047, 0.017878167003800627]",O2_1.7500_sto_3g,,False
raw_fermionic_su2,,16,-147.6484784940451,2.0893378405162366e-07,True,0.19597208299819613,16,True,False,False,100,8,1e-06,7.159997608141566e-07,0.0,"[-147.59915217561758, -147.60046256020934, -147.60048645845933, -147.64829433440423, -147.6484575862209, -147.64847453642767, -147.64847777804533, -147.6484784940451]","[0.020152333003352396, 0.021109291999891866, 0.024822874998790212, 0.031686374997661915, 0.023606000002473593, 0.02999383299902547, 0.018178499994974118, 0.019005916998139583]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,1,-147.26846797717903,0.3385670134205725,False,0.2737179579999065,1,True,False,False,100,3,1e-06,0.0,0.0,"[-147.51228587490664, -147.26846797717903, -147.26846797717903]","[0.08108204200107139, 0.07501929200225277, 0.08240541700070025]",O2_2.5000_sto_3g,,False
raw_qubit,block2_pauli,2,-147.28925981944073,0.3177751711588712,False,0.24268958299944643,2,True,False,False,100,3,1e-06,5.684341886080802e-14,0.0,"[-147.51228727078416, -147.2892598194408, -147.28925981944073]","[0.07247508400178049, 0.06317308399593458, 0.06233983400306897]",O2_2.5000_sto_3g,,False
raw_qubit,block2_pauli,3,-147.55905273466618,0.04798225593341954,False,0.2481692080036737,3,True,False,False,100,3,1e-06,1.1368683772161603e-13,0.0,"[-147.59264178597078, -147.5590527346663, -147.55905273466618]","[0.07917233299667714, 0.06975954199879197, 0.06098504099645652]",O2_2.5000_sto_3g,,False
raw_qubit,block2_pauli,4,-147.6066618010355,0.00037318956410103965,True,0.15495545900193974,4,True,False,False,100,2,1e-06,0.0,0.0,"[-147.6066618010355, -147.6066618010355]","[0.07335179200163111, 0.05205500000010943]",O2_2.5000_sto_3g,,False
HCT_Nover2_Comm,block2_pauli,1,-147.28588921015603,0.32114578044357245,False,0.36724204199708765,1,True,False,False,100,3,1e-06,3.592358552850783e-07,0.0,"[-147.51453541079536, -147.28588885092017, -147.28588921015603]","[0.12534404199686833, 0.08385845899465494, 0.08772612499888055]",O2_2.5000_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,2,-147.33705146177175,0.2699835288278507,False,1.1842326250043698,2,True,False,False,100,13,1e-06,2.923372903751442e-07,0.0,"[-147.55827707406183, -147.32138099923895, -147.33514894881856, -147.33671817945068, -147.33691985316233, -147.33699222091357, -147.3370240956582, -147.33703767248386, -147.3370437731906, -147.33704837591517, -147.3370498190974, -147.33705116943446, -147.33705146177175]","[0.14704379199974937, 0.10066841699881479, 0.09455650000018068, 0.07677749999857042, 0.07602249999763444, 0.0837811250021332, 0.0817724999942584, 0.07534829199721571, 0.07186912500037579, 0.07334583399642725, 0.07156345799739938, 0.07356725000136066, 0.08001866700215032]",O2_2.5000_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,3,-147.57976312484436,0.027271865755238878,False,0.822711500004516,3,True,False,False,100,9,1e-06,1.5683440324210096e-08,0.0,"[-147.55943185781027, -147.4917861435238, -147.52854839840558, -147.53025626148715, -147.56995122017847, -147.57953978039052, -147.57953012148346, -147.5797631405278, -147.57976312484436]","[0.12652091699419543, 0.08823008299805224, 0.07492691600054968, 0.07460345900472021, 0.09213458399608498, 0.07926462500472553, 0.073365833995922, 0.07667220800067298, 0.07330145799642196]",O2_2.5000_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,4,-147.60657170888285,0.0004632817167475878,True,0.42946233299880987,4,True,False,False,100,4,1e-06,7.219114195322618e-12,0.0,"[-147.60572830686914, -147.57718827351994, -147.60657170889007, -147.60657170888285]","[0.13080529199942248, 0.08278279200021643, 0.0778252500022063, 0.081222249995335]",O2_2.5000_sto_3g,HCT N/2 Comm,False
HCT_N_Comm,block2_pauli,1,-147.42977080415505,0.1772641864445461,False,0.48794099999940954,1,True,False,False,100,5,1e-06,4.955217605129292e-07,0.0,"[-147.56263316026994, -147.42407294439639, -147.4240883817873, -147.42977129967682, -147.42977080415505]","[0.10508791600295808, 0.08422962499753339, 0.08205124999949476, 0.08380949999991572, 0.0775125410000328]",O2_2.5000_sto_3g,HCT N Comm,False
HCT_N_Comm,block2_pauli,2,-147.56393131152538,0.04310367907422119,False,0.5807310419986607,2,True,False,False,100,6,1e-06,9.710824997455347e-07,0.0,"[-147.59257430729315, -147.5695437497191, -147.56379861134843, -147.56404594933727, -147.56393034044288, -147.56393131152538]","[0.12543195900070714, 0.0847717080032453, 0.08180620899656788, 0.08691720800561598, 0.07702683399838861, 0.07219345899648033]",O2_2.5000_sto_3g,HCT N Comm,False
HCT_N_Comm,block2_pauli,3,-147.606878884432,0.0001561061675943165,True,0.60887770899717,3,True,False,False,100,6,1e-06,2.395822207290621e-08,0.0,"[-147.60755040874315, -147.59879548746386, -147.60683547041288, -147.60687520403368, -147.60687886047378, -147.606878884432]","[0.13900770899635972, 0.0794476669980213, 0.08680908299720613, 0.0924982500000624, 0.07527566600037972, 0.08979029100009939]",O2_2.5000_sto_3g,HCT N Comm,False
Pauli_BLISS+HCT_N_Comm,block2_pauli,1,-147.55888639325565,0.04814859734395327,False,0.707382915999915,1,True,False,False,100,4,1e-06,2.0321522242738865e-11,0.0,"[-147.569639383402, -147.25970506265207, -147.55888639323533, -147.55888639325565]","[0.29357687500305474, 0.08773141600249801, 0.09421270799794002, 0.09232641600101488]",O2_2.5000_sto_3g,Pauli BLISS+HCT N Comm,False
Pauli_BLISS+HCT_N_Comm,block2_pauli,2,-147.59112831297915,0.015906677620449727,False,10.51089674999821,2,False,True,True,100,100,1e-06,0.002562232911117235,0.0,"[-147.57341868605167, -147.5640499822068, -147.59004998189982, -147.5911402100889, -147.59005705929692, -147.59004340144375, -147.5884589296183, -147.58849593357786, -147.58259845831157, -147.58277073984544, -147.56493191470307, -147.56547888655828, -147.56052196710047, -147.56287976585452, -147.58856761776286, -147.59112832634446, -147.59004258555154, -147.59003101832553, -147.5884239210763, -147.58846150976547, -147.58244418391095, -147.58262122869007, -147.5647440038283, -147.56528381079758, -147.56052909315034, -147.5628798199525, -147.58856607971632, -147.59112831297625, -147.59004258372914, -147.5900310209281, -147.5884239292069, -147.58846151797744, -147.58244422077036, -147.58262126441787, -147.5647440477308, -147.5652838564627, -147.56052909152345, -147.5628798199382, -147.58856608006803, -147.5911283129792, -147.59004258372929, -147.59003102092706, -147.58842392920474, -147.58846151797502, -147.5824442207608, -147.582621264409, -147.56474404771973, -147.56528385645134, -147.56052909152356, -147.5628798199382, -147.588566080068, -147.59112831297912, -147.59004258372906, -147.5900310209272, -147.58842392920457, -147.58846151797516, -147.58244422075984, -147.58262126440803, -147.56474404771853, -147.56528385645004, -147.56052909152373, -147.56287981993825, -147.58856608006792, -147.59112831297892, -147.59004258372906, -147.59003102092714, -147.58842392920428, -147.58846151797496, -147.58244422075975, -147.58262126440812, -147.56474404771845, -147.56528385644992, -147.5605290915237, -147.56287981993827, -147.58856608006795, -147.59112831297904, -147.59004258372914, -147.5900310209273, -147.58842392920482, -147.588461517975, -147.58244422076012, -147.5826212644084, -147.56474404771893, -147.56528385645086, -147.56052909152382, -147.56287981993825, -147.58856608006795, -147.59112831297932, -147.5900425837292, -147.59003102092706, -147.58842392920474, -147.58846151797488, -147.58244422076064, -147.58262126440832, -147.564744047719, -147.5652838564506, -147.5605290915236, -147.5628798199382, -147.58856608006803, -147.59112831297915]","[0.5009547919980832, 0.11158679199434118, 0.09447495800122852, 0.09206908399937674, 0.13414537499920698, 0.10900450000190176, 0.10674229199503316, 0.09720054200442974, 0.10043337500246707, 0.0955773749956279, 0.105860333002056, 0.10277883399976417, 0.0948050829974818, 0.09442904199386248, 0.09737091699935263, 0.10588554100104375, 0.10072966599545907, 0.10796537499845726, 0.11326329200528562, 0.10095229100261349, 0.10014687499642605, 0.09749387500050943, 0.09788166700309375, 0.09580133399867918, 0.10378766700159758, 0.09815454199997475, 0.09580954099510564, 0.0929222079939791, 0.10144808400218608, 0.09838775000389433, 0.10519120800017845, 0.09615874999872176, 0.10503745799360331, 0.09782479100249475, 0.10952508400077932, 0.10180737499467796, 0.10210287499648985, 0.11051925000356277, 0.09152304099552566, 0.09126866699807579, 0.09801099999458529, 0.10048037500382634, 0.0993370420037536, 0.09706195899343584, 0.10773791600513505, 0.10001241700229002, 0.10010912500001723, 0.09528279100049986, 0.09629754199704621, 0.09655216700048186, 0.09331295899755787, 0.09344012500514509, 0.09906266599864466, 0.09577158399770269, 0.10252787500212435, 0.09723616600240348, 0.0998787079952308, 0.09571908300131327, 0.09949887500260957, 0.09694970800046576, 0.09507579199998872, 0.0923390410025604, 0.08998383300058777, 0.09209812500193948, 0.09960870799841359, 0.09569370800454635, 0.09787487499852432, 0.10614429199631559, 0.10576666700217174, 0.09840895899833413, 0.09691908300010255, 0.0937348329971428, 0.0958962500008056, 0.09985812500235625, 0.09470074999990175, 0.09302791700611124, 0.09731366599589819, 0.09783483300270746, 0.09984783400432207, 0.09551358300086576, 0.09900904200185323, 0.10053125000558794, 0.10557029199844692, 0.09925041699898429, 0.09443187499709893, 0.09207112500007497, 0.09011108299455373, 0.09189833300479222, 0.0994401670031948, 0.09584291600185679, 0.09700966700620484, 0.0964080829944578, 0.09680837499763584, 0.09551479200308677, 0.09694575000321493, 0.0950027910002973, 0.09492087500257185, 0.09265358299307991, 0.09109833300317405, 0.09218574999977136]",O2_2.5000_sto_3g,Pauli BLISS+HCT N Comm,False
Pauli_BLISS+HCT_N_Comm,block2_pauli,3,-147.5688641287638,0.03817086183579477,False,2.3878123329996015,3,True,False,False,100,12,1e-06,1.2407863891894522e-07,0.0,"[-147.60702952408857, -147.56986813163448, -147.5672849585145, -147.56725752241047, -147.56705906874896, -147.56707186477507, -147.5671900860176, -147.56775397501448, -147.56860789337006, -147.56862593730585, -147.56886400468517, -147.5688641287638]","[0.7617931250060792, 0.13060612499975832, 0.1369568750014878, 0.13443583300249884, 0.13569149999966612, 0.13874937500077067, 0.13702966699929675, 0.13676012499490753, 0.13817566600482678, 0.13680154200119432, 0.13990720799483825, 0.13377233399660327]",O2_2.5000_sto_3g,Pauli BLISS+HCT N Comm,False
Pauli_BLISS+HCT_N_Comm,block2_pauli,4,-147.60653639378296,0.0004985968166408838,True,1.4933351669969852,4,True,False,False,100,4,1e-06,6.394776619345066e-08,0.0,"[-147.60765986684277, -147.60734077668826, -147.6065363298352, -147.60653639378296]","[0.7822127079998609, 0.21018550000007963, 0.20081108400336234, 0.17790933400101494]",O2_2.5000_sto_3g,Pauli BLISS+HCT N Comm,False
BS_Nover2_Comm,block2_pauli,1,-147.2689847645461,0.33805022605349677,False,0.43690633400547085,1,True,False,False,100,4,1e-06,1.1515913911352982e-07,0.0,"[-147.51261856471365, -147.26897371594757, -147.26898464938697, -147.2689847645461]","[0.09569016699970234, 0.09354700000403682, 0.1145202089974191, 0.08943487500073388]",O2_2.5000_sto_3g,BS N/2 Comm,False
BS_Nover2_Comm,block2_pauli,2,-147.55904939979894,0.04798559080066411,False,0.30996445799974026,2,True,False,False,100,3,1e-06,2.1334255961846793e-07,0.0,"[-147.59643728951653, -147.55904918645638, -147.55904939979894]","[0.10021633300493704, 0.07901604100334225, 0.0787057499983348]",O2_2.5000_sto_3g,BS N/2 Comm,False
BS_Nover2_Comm,block2_pauli,3,-147.5607382228751,0.04629676772449898,False,0.4224444589999621,3,True,False,False,100,5,1e-06,2.731746917561395e-08,0.0,"[-147.60544808420332, -147.5607300927085, -147.56073484323386, -147.56073819555763, -147.5607382228751]","[0.10180841599503765, 0.06955124999512918, 0.06984116599778645, 0.07296895899344236, 0.06693016699864529]",O2_2.5000_sto_3g,BS N/2 Comm,False
BS_Nover2_Comm,block2_pauli,4,-147.56344082878076,0.04359416181884512,False,0.439248791000864,4,True,False,False,100,5,1e-06,6.31845892939964e-07,0.0,"[-147.6060670076556, -147.56326405549765, -147.56342813244032, -147.56344019693486, -147.56344082878076]","[0.09648933300195495, 0.07208112499938579, 0.08464866699796403, 0.0776987499993993, 0.07018045800214168]",O2_2.5000_sto_3g,BS N/2 Comm,False
BS_Nover2_Comm,block2_pauli,5,-147.60615307765434,0.0008819129452604102,True,0.47964191700157244,5,True,False,False,100,5,1e-06,2.5150058036160772e-08,0.0,"[-147.60614443419314, -147.6061508442289, -147.60614795427003, -147.60615305250428, -147.60615307765434]","[0.1201172500004759, 0.08459420899453107, 0.07956958299473627, 0.07685637500253506, 0.07232816599571379]",O2_2.5000_sto_3g,BS N/2 Comm,False
BS_N_Comm,block2_pauli,1,-147.48152180636686,0.12551318423274438,False,0.5152002920003724,1,True,False,False,100,4,1e-06,0.0,0.0,"[-147.5596056364512, -147.55795601428107, -147.48152180636686, -147.48152180636686]","[0.11616954200144392, 0.10861083299823804, 0.1346380000031786, 0.10069204100000206]",O2_2.5000_sto_3g,BS N Comm,False
BS_N_Comm,block2_pauli,2,-147.56092746834824,0.04610752225136139,False,1.052272749999247,2,True,False,False,100,10,1e-06,8.132303719321499e-10,0.0,"[-147.57496592504418, -147.55813301108628, -147.56084180395027, -147.56085679451633, -147.56088974674574, -147.5609034744252, -147.56091120660375, -147.56091356832786, -147.56092746916147, -147.56092746834824]","[0.1549749999976484, 0.09506620799947996, 0.10213641700102016, 0.08878749999712454, 0.08745920900400961, 0.09704608299944084, 0.088169916998595, 0.0945445000033942, 0.08456283299892675, 0.09064629100612365]",O2_2.5000_sto_3g,BS N Comm,False
BS_N_Comm,block2_pauli,3,-147.5940278796371,0.013007110962490742,False,0.5164209579961607,3,True,False,False,100,4,1e-06,7.31138698029099e-07,0.0,"[-147.5939293665049, -147.59399204541677, -147.5940271484984, -147.5940278796371]","[0.17897154099773616, 0.09425058299530065, 0.09361858299962478, 0.0905205000017304]",O2_2.5000_sto_3g,BS N Comm,False
BS_N_Comm,block2_pauli,4,-147.60774803038913,0.000713039789530967,True,0.5710575830016751,4,True,False,False,100,4,1e-06,1.5596324942634965e-07,0.0,"[-147.5944623583871, -147.60720065861705, -147.60774787442588, -147.60774803038913]","[0.19064854200405534, 0.10137608399963938, 0.11103412499505794, 0.11293304100399837]",O2_2.5000_sto_3g,BS N Comm,False
HCT_N_Comm_Fiedler,block2_pauli,1,-147.55808474006602,0.048950250533579265,False,0.4065797500006738,1,True,False,False,100,3,1e-06,1.503224211774068e-10,0.0,"[-147.56399992585165, -147.5580847399157, -147.55808474006602]","[0.1344756670005154, 0.0985625000030268, 0.10950649999722373]",O2_2.5000_sto_3g,HCT N Comm,True
HCT_N_Comm_Fiedler,block2_pauli,2,-147.607108385686,7.339508638892767e-05,True,0.45023029200092424,2,True,False,False,100,3,1e-06,5.164711467386951e-07,0.0,"[-147.60774221829243, -147.60710786921484, -147.607108385686]","[0.15591837499960093, 0.10963754200201947, 0.11348958400049014]",O2_2.5000_sto_3g,HCT N Comm,True
BS_N_Comm_Fiedler,block2_pauli,1,-147.4837618344925,0.12327315610710343,False,0.9025478749972535,1,True,False,False,100,8,1e-06,4.1046007481782e-08,0.0,"[-147.59605417652864, -147.55832021714812, -147.482945329482, -147.48284178049482, -147.4837283266028, -147.48372935603578, -147.4837617934465, -147.4837618344925]","[0.12726587500219466, 0.1060869580032886, 0.13319162499828963, 0.0947739580005873, 0.10066987499885727, 0.09788424999715062, 0.08865412500017555, 0.09289854199596448]",O2_2.5000_sto_3g,BS N Comm,True
BS_N_Comm_Fiedler,block2_pauli,2,-147.56604575880672,0.040989231792877945,False,1.1382777909966535,2,True,False,False,100,11,1e-06,1.739510366860486e-07,0.0,"[-147.60599215677493, -147.56526154478152, -147.56569203094938, -147.56596109854078, -147.56598363808428, -147.56615467254096, -147.5661567056652, -147.5660463250443, -147.5660477949086, -147.5660455848557, -147.56604575880672]","[0.1513444999945932, 0.08799754200299503, 0.09072837499843445, 0.09509229200193658, 0.09049195900297491, 0.08536937500321073, 0.10448554199683713, 0.09957699999358738, 0.08577599999989616, 0.0853655000028084, 0.10120212499896297]",O2_2.5000_sto_3g,BS N Comm,True
BS_N_Comm_Fiedler,block2_pauli,3,-147.6024301228906,0.004604867708991378,False,1.4667571669997415,3,True,False,False,100,12,1e-06,1.3467439430314698e-07,0.0,"[-147.60593942857412, -147.59300553911746, -147.603971569662, -147.60406041482136, -147.6030430039434, -147.60304050084062, -147.6025070315943, -147.60249766937136, -147.60242946806346, -147.60242739889406, -147.602430257565, -147.6024301228906]","[0.17040054199605947, 0.10434954099764582, 0.10283470900321845, 0.10159212500002468, 0.10130475000187289, 0.10618774999602465, 0.09860837499581976, 0.12137083300331142, 0.17366695900273044, 0.11573958300141385, 0.10196749999886379, 0.10688583299634047]",O2_2.5000_sto_3g,BS N Comm,True
BS_N_Comm_Fiedler,block2_pauli,4,-147.60845399147985,0.0014190008802472676,True,0.6635862499970244,4,True,False,False,100,5,1e-06,1.5682184084653272e-07,0.0,"[-147.60827179199373, -147.60842952492277, -147.60845854032144, -147.608453834658, -147.60845399147985]","[0.150643625005614, 0.11406037499546073, 0.11475283400068292, 0.12039179199928185, 0.11023450000357116]",O2_2.5000_sto_3g,BS N Comm,True
raw_fermionic_su2,,1,-147.24454295736547,0.36249203323413326,False,0.05944291700143367,1,True,False,False,100,3,1e-06,0.0,0.0,"[-147.52741293316214, -147.24454295736547, -147.24454295736547]","[0.01876800000172807, 0.015442832998814993, 0.011241083004279062]",O2_2.5000_sto_3g,,False
raw_fermionic_su2,,2,-147.51766679373276,0.08936819686684316,False,0.052864958001009654,2,True,False,False,100,3,1e-06,5.684341886080802e-14,0.0,"[-147.54037061481992, -147.5176667937327, -147.51766679373276]","[0.022925167002540547, 0.011336374998791143, 0.010157249998883344]",O2_2.5000_sto_3g,,False
raw_fermionic_su2,,3,-147.51868039477418,0.08835459582542171,False,0.056614332999743056,3,True,False,False,100,3,1e-06,5.684341886080802e-14,0.0,"[-147.54381351537816, -147.51868039477424, -147.51868039477418]","[0.021482041003764607, 0.01181620799616212, 0.014808166000875644]",O2_2.5000_sto_3g,,False
raw_fermionic_su2,,4,-147.55818921173437,0.04884577886522834,False,0.05390737499692477,4,True,False,False,100,3,1e-06,2.842170943040401e-14,0.0,"[-147.5770548543443, -147.55818921173434, -147.55818921173437]","[0.01933587499661371, 0.011995542001386639, 0.009937333001289517]",O2_2.5000_sto_3g,,False
raw_fermionic_su2,,5,-147.56234964493078,0.04468534566882454,False,0.053794083003595006,5,True,False,False,100,3,1e-06,8.660094863444101e-10,0.0,"[-147.57725208626016, -147.56234964406477, -147.56234964493078]","[0.020727750001242384, 0.015122541997698136, 0.0101789580003242]",O2_2.5000_sto_3g,,False
raw_fermionic_su2,,6,-147.5744882249144,0.03254676568519699,False,0.055252833997656126,6,True,False,False,100,3,1e-06,2.2225776774575934e-11,0.0,"[-147.57734769570325, -147.57448822489218, -147.5744882249144]","[0.018903375006630085, 0.012967791997652967, 0.01551399999880232]",O2_2.5000_sto_3g,,False
raw_fermionic_su2,,7,-147.59614571917933,0.010889271420268187,False,0.14274337499955436,7,True,False,False,100,7,1e-06,3.240474200083554e-07,0.0,"[-147.57756510640843, -147.6049481537171, -147.60514460738423, -147.59611888927276, -147.5961251342532, -147.5961453951319, -147.59614571917933]","[0.023172083994722925, 0.0145910420033033, 0.01897145800467115, 0.017978458003199194, 0.018704000001889654, 0.026343291996454354, 0.015156458001001738]",O2_2.5000_sto_3g,,False
raw_fermionic_su2,,8,-147.60816078832872,0.0011257977291165844,True,0.11965683300513774,8,True,False,False,100,6,1e-06,4.74648231829633e-09,0.0,"[-147.57760701009033, -147.60810996711362, -147.60816429796975, -147.60816265055809, -147.6081607930752, -147.60816078832872]","[0.022197082995262463, 0.020773415999428835, 0.024162333997082897, 0.01542558400251437, 0.014906708005582914, 0.01478141600091476]",O2_2.5000_sto_3g,,False
