frame,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,dataset_tag,fiedler,backend,system
HCT_Nover2_Comm,1,-107.47422318094988,0.10741174123255348,False,0.6732517500058748,1,True,False,False,100,8,1e-06,2.2431834167946363e-10,0.0,"[-107.52694981960477, -107.48043464014539, -107.47519728690258, -107.4751972643164, -107.47431619363923, -107.47431619140384, -107.4742231811742, -107.47422318094988]","[0.09886779200314777, 0.0780588749985327, 0.075724624999566, 0.07607799999823328, 0.07094841700018151, 0.075957582994306, 0.07504058299673488, 0.06664445899514249]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,2,-107.50022758710654,0.0814073350758946,False,0.5433893750014249,2,True,False,False,100,7,1e-06,7.361222742474638e-12,0.0,"[-107.52694987818595, -107.5002278672671, -107.50022758728258, -107.50022758725788, -107.50022758710661, -107.5002275871139, -107.50022758710654]","[0.11299066699575633, 0.06563616699713748, 0.06314929100335576, 0.06103483399783727, 0.05925987500086194, 0.06095949999871664, 0.05631849999917904]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,3,-107.5004467653748,0.08118815680762737,False,0.7379453749963432,3,True,False,False,100,8,1e-06,4.874323167314287e-12,0.0,"[-107.52694987818595, -107.50022846026246, -107.50034444683243, -107.50034444655424, -107.50042064668963, -107.50042064668344, -107.50044676537968, -107.5004467653748]","[0.13823100000445265, 0.06294745800551027, 0.069676791994425, 0.11074600000574719, 0.07312612500390969, 0.0929812079994008, 0.07178504200419411, 0.06189845900371438]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,4,-107.53432072035031,0.04731420183212265,False,0.6224575000014738,4,True,False,False,100,7,1e-06,7.219341568998061e-09,0.0,"[-107.53486100369362, -107.53427072156428, -107.53432589242513, -107.5343264519687, -107.5343212054539, -107.53432072756965, -107.53432072035031]","[0.13004833299783058, 0.07869900000514463, 0.0715829999971902, 0.06924166600219905, 0.06699833400489297, 0.07914954199804924, 0.07125691600231221]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,5,-107.5376387488858,0.043996173296633856,False,0.7367260839964729,5,True,False,False,100,8,1e-06,1.5537806064003234e-07,0.0,"[-107.54033493484596, -107.5346391627688, -107.5358673890886, -107.53627029604553, -107.53751808830171, -107.5375370766674, -107.53763859350774, -107.5376387488858]","[0.14468433299771277, 0.08402349999960279, 0.08489587499934714, 0.07607212500442984, 0.07513770800142083, 0.075232249997498, 0.07135600000037812, 0.06990966699959245]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,6,-107.55684993985705,0.02478498232538584,False,0.7188373749959283,6,True,False,False,100,7,1e-06,8.379235225675075e-07,0.0,"[-107.54999420807084, -107.55365817991657, -107.55582898185638, -107.55678273592929, -107.55686073609158, -107.55684910193352, -107.55684993985705]","[0.14053749999584397, 0.08439391599677037, 0.08587391599576222, 0.08759450000070501, 0.09278916700714035, 0.09200124999915715, 0.0803322499996284]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,7,-107.56231039390784,0.019324528274594854,False,0.954850832997181,7,True,False,False,100,8,1e-06,2.90514776679629e-08,0.0,"[-107.55567239818222, -107.56053557552963, -107.56211623180798, -107.56211486808459, -107.56216356442718, -107.56216437285849, -107.56231042295931, -107.56231039390784]","[0.1943588340000133, 0.11031012499734061, 0.08807637500285637, 0.09534970799722942, 0.09132120799768018, 0.10466770800121594, 0.09589908300404204, 0.09612791700055823]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,8,-107.56395321225395,0.017681709928481837,False,0.8576965000029304,8,True,False,False,100,7,1e-06,2.4870985271263635e-09,0.0,"[-107.55990428561023, -107.56299699803037, -107.56387035177215, -107.56395820121395, -107.56395843706585, -107.56395320976685, -107.56395321225395]","[0.19256945900269784, 0.14032916699943598, 0.09097512500011362, 0.08531183299783152, 0.09649795899895253, 0.09822866600006819, 0.09726379199855728]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,9,-107.56615683216853,0.015478090013900214,False,0.9891822499994305,9,True,False,False,100,7,1e-06,1.519366321645066e-07,0.0,"[-107.56309213315023, -107.56534985948723, -107.56606492484343, -107.56615683811424, -107.56615788895641, -107.5661566802319, -107.56615683216853]","[0.18521079199854285, 0.1167004579983768, 0.10903562500607222, 0.10871187500015367, 0.11714083400147501, 0.11251816699950723, 0.17857362500217278]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,10,-107.5681714517921,0.013463470390334464,False,1.0546049580007093,10,True,False,False,100,7,1e-06,7.354813646998082e-09,0.0,"[-107.56418940262851, -107.56717558032472, -107.56792792001042, -107.56816741560942, -107.56816709618519, -107.56817145914691, -107.5681714517921]","[0.21406079199368833, 0.12440741599857574, 0.11882683399744565, 0.12023554200277431, 0.12012229199899593, 0.15059520900103962, 0.11959341699548531]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,12,-107.57459898592572,0.007035936256713171,False,1.13282474999869,12,True,False,False,100,7,1e-06,3.0371722914424026e-09,0.0,"[-107.57217464452512, -107.57404150700359, -107.57450671818017, -107.57459930775602, -107.57459946541091, -107.57459898896289, -107.57459898592572]","[0.2552190420028637, 0.12968866600567708, 0.12624729200615548, 0.13448620899725938, 0.13071391700214008, 0.12801087499974528, 0.1317515420014388]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,14,-107.57681270300219,0.00482221918024095,False,1.4400969580019591,14,True,False,False,100,7,1e-06,1.5836548072911683e-07,0.0,"[-107.57493934524116, -107.5765404652605, -107.57666268851906, -107.57678444917403, -107.57678521585564, -107.57681254463671, -107.57681270300219]","[0.2488956250017509, 0.22049962500022957, 0.1771722090052208, 0.1901744580027298, 0.18224220800038893, 0.17399645800469443, 0.19123345800471725]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,16,-107.57814318663077,0.0034917355516626003,False,1.4440907919997699,16,True,False,False,100,7,1e-06,9.085343322112749e-08,0.0,"[-107.576523935253, -107.57810898819255, -107.57813112364866, -107.57814197180923, -107.57814244216117, -107.57814309577734, -107.57814318663077]","[0.2479360830038786, 0.18871320800099056, 0.17931408300501062, 0.1679477500001667, 0.1811264590069186, 0.21495329199387925, 0.20829337499890244]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,18,-107.57908053331033,0.0025543888720989116,False,1.9298575830034679,18,True,False,False,100,7,1e-06,1.3638270957017085e-08,0.0,"[-107.57657815421616, -107.5788695188084, -107.57888866056194, -107.57907057538, -107.57907073983895, -107.57908051967206, -107.57908053331033]","[0.26050762500381097, 0.28520295799535234, 0.26458129200182157, 0.2983875829959288, 0.2595845420000842, 0.25711254099587677, 0.24830225000187056]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,20,-107.5794824447722,0.00215247741023461,False,2.071508042005007,20,True,False,False,100,7,1e-06,4.765425387631694e-09,0.0,"[-107.5778003941573, -107.57940510673805, -107.57957189181874, -107.57947311225445, -107.57947427862342, -107.57948244953762, -107.5794824447722]","[0.2888121249998221, 0.3508230419975007, 0.27884062500379514, 0.28172104099940043, 0.25792070900206454, 0.27101533400127664, 0.28692754200164927]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,30,-107.58134380268822,0.00029111949420723704,True,5.3007296249998035,30,True,False,False,100,8,1e-06,1.9209106483231153e-07,0.0,"[-107.57812035380985, -107.5804002327121, -107.58127140335, -107.58128947730611, -107.58133952578089, -107.58133949110285, -107.58134399477929, -107.58134380268822]","[0.4155962910008384, 0.8943413749948377, 0.7342903330063564, 0.7241494999980205, 0.6204724999988684, 0.6254128330037929, 0.5941006670036586, 0.618892374994175]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_N_Comm,1,-107.48601599878683,0.0956189233956053,False,1.0994592080023722,1,True,False,False,100,16,1e-06,6.542233137452058e-07,0.0,"[-107.53008719713807, -107.48998710901208, -107.48510781709714, -107.48768150735948, -107.48600348885725, -107.48652507386666, -107.48603020196677, -107.4861580831309, -107.48602081635342, -107.48605429908656, -107.48601686987823, -107.48602583510856, -107.48601567822953, -107.48601809696726, -107.48601534456351, -107.48601599878683]","[0.08501962499576621, 0.0708570420028991, 0.06808029199601151, 0.07521700000506826, 0.0635398329977761, 0.07128979200206231, 0.07612587500625523, 0.06457095800578827, 0.06934012500278186, 0.05859362499904819, 0.06261316699965391, 0.06714454199391184, 0.05450383399875136, 0.05254333300399594, 0.05628445799811743, 0.060679541995341424]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,2,-107.54816534068533,0.03346958149710133,False,0.7200661249953555,2,True,False,False,100,11,1e-06,7.885213904046395e-07,0.0,"[-107.54834871782906, -107.5481648478704, -107.5481287798585, -107.54820111884322, -107.54818767135792, -107.54817916580447, -107.54817314698651, -107.54816959752125, -107.54816734303597, -107.54816612920672, -107.54816534068533]","[0.08423933399899397, 0.06302191600116203, 0.0614455410031951, 0.06225516700214939, 0.07190658299805364, 0.06027583299874095, 0.05410862499411451, 0.054177707999770064, 0.06349150000460213, 0.05478791700443253, 0.05362570899887942]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,3,-107.5553432678461,0.02629165433633318,False,0.6155823750013951,3,True,False,False,100,9,1e-06,3.7871501490371884e-08,0.0,"[-107.55832287688153, -107.55579880464882, -107.55544165808584, -107.55527744183783, -107.55525930913336, -107.55533051536725, -107.55532754507838, -107.5553432299746, -107.5553432678461]","[0.08588729100301862, 0.06142091699439334, 0.06992820800223853, 0.06614075000106823, 0.06257779199950164, 0.06070170900056837, 0.057999457996629644, 0.05743658300343668, 0.05788600000232691]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,4,-107.56157824428922,0.02005667789320853,False,0.540920040999481,4,True,False,False,100,7,1e-06,8.15703060652595e-12,0.0,"[-107.56502329970377, -107.5622093815227, -107.56113363950185, -107.56131738202382, -107.56131738202075, -107.56157824428107, -107.56157824428922]","[0.09020679099921836, 0.0709189580011298, 0.06916395800362807, 0.07091108299937332, 0.06998583400127245, 0.07047995800530771, 0.0663384169965866]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,5,-107.56874485710814,0.012890065074287804,False,2.012261165997188,5,True,False,False,100,24,1e-06,6.643014671681158e-07,0.0,"[-107.57027839109868, -107.5684555416334, -107.56822126211674, -107.56823249452194, -107.56831591638073, -107.5683306712815, -107.56843295774402, -107.56844995467051, -107.56853837976334, -107.56855206202835, -107.56861630849919, -107.56862641667198, -107.5686684235544, -107.56867546919264, -107.5687012519148, -107.56870592325262, -107.5687211538295, -107.56872412287666, -107.56873306189277, -107.56873489657033, -107.56874008657526, -107.56874118769102, -107.56874419280668, -107.56874485710814]","[0.10560916700342204, 0.09607816700008698, 0.08870220800599782, 0.0812495830032276, 0.09031637499720091, 0.0932230830003391, 0.07364662500185659, 0.08822529199824203, 0.07327575000090292, 0.07327337500464637, 0.07733029199880548, 0.0814808750001248, 0.08977191700250842, 0.08202445899951272, 0.0757035829956294, 0.08675812499859603, 0.08997241700126324, 0.07317929199780338, 0.07324079200043343, 0.07494312500057276, 0.0739493750006659, 0.0735753749977448, 0.07607508400542429, 0.07523912499891594]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,6,-107.57232104623753,0.009313875944897632,False,1.509891667003103,6,True,False,False,100,16,1e-06,6.968155332742754e-07,0.0,"[-107.57317232273599, -107.57172342054724, -107.57193882806132, -107.57216396842716, -107.57213943281118, -107.57226532676573, -107.57225786117795, -107.57230449559134, -107.57230142777149, -107.57231823247167, -107.57231585477965, -107.57232209727255, -107.57231994064153, -107.57232220931523, -107.572320349422, -107.57232104623753]","[0.10961912499624304, 0.0897044579978683, 0.08810458300285973, 0.08780449999903794, 0.08756575000006706, 0.08774033399822656, 0.08424233300320338, 0.0862073749958654, 0.08635599999979604, 0.08214612500160001, 0.09735562500281958, 0.09815724999498343, 0.1086303339980077, 0.09747333300038008, 0.09083937499963213, 0.08584941700246418]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,7,-107.57699890105789,0.00463602112453998,False,0.962511750003614,7,True,False,False,100,9,1e-06,9.358417401017505e-07,0.0,"[-107.57462202147718, -107.5764163526428, -107.57692070027719, -107.57699770509934, -107.57699394790063, -107.57700125218653, -107.57699875944482, -107.57699983689963, -107.57699890105789]","[0.10627850000309991, 0.09871479100547731, 0.10201358300400898, 0.09767945800558664, 0.11290562499925727, 0.10958616599964444, 0.10531720900326036, 0.09770387499884237, 0.09672637499897974]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,8,-107.57779209093304,0.003842831249386336,False,0.7375133750028908,8,True,False,False,100,8,1e-06,5.067766011279673e-07,0.0,"[-107.57595637505331, -107.57767704633785, -107.57771972025397, -107.57775398538925, -107.57777525253331, -107.57777821531657, -107.57779158415644, -107.57779209093304]","[0.10764212499634596, 0.08501258300384507, 0.08293050000065705, 0.08517262500390643, 0.08554312500200467, 0.09101620800356613, 0.0838145829984569, 0.08208975000161445]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,9,-107.5786231312907,0.0030117908917333125,False,0.9171067919960478,9,True,False,False,100,7,1e-06,3.894645317359391e-07,0.0,"[-107.57776133569345, -107.57849778650872, -107.57860500355355, -107.57861814169587, -107.57862033889543, -107.57862352075523, -107.5786231312907]","[0.1278037919983035, 0.11816516700491775, 0.11659966700244695, 0.11218245799682336, 0.13761549999617273, 0.12940291700215312, 0.14075612500164425]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,10,-107.57955468878785,0.0020802333945795226,False,1.0751586659971508,10,True,False,False,100,8,1e-06,8.66785754283228e-07,0.0,"[-107.57839443173809, -107.57916362339242, -107.57932221321474, -107.57949866257167, -107.57953335189761, -107.57954953920627, -107.5795538220021, -107.57955468878785]","[0.14263100000243867, 0.12311454199516447, 0.1314209589982056, 0.12082804199599195, 0.12545254200085765, 0.14118154199968558, 0.13253670900303405, 0.12225699999544304]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,12,-107.58034341234986,0.0012915098325692043,True,1.0486049169994658,12,True,False,False,100,8,1e-06,6.680329249775241e-07,0.0,"[-107.57934557967145, -107.58001108094771, -107.58024731599848, -107.58026240619424, -107.58032657843044, -107.58032595017032, -107.58034274431694, -107.58034341234986]","[0.14758466600324027, 0.1289073340012692, 0.12509604100341676, 0.1249865409990889, 0.12347845800104551, 0.12645891700231005, 0.12191950000124052, 0.11590666700067231]",HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,1,-107.47472311400918,0.10691180817325119,False,1.607502624996414,1,True,False,False,100,18,1e-06,4.051021988971115e-07,0.0,"[-107.55544961709812, -107.47779640633655, -107.4707224790076, -107.47786733337033, -107.4746942605237, -107.47573259629775, -107.47479413219367, -107.47502396158987, -107.47474979715398, -107.47481037553206, -107.47473093383284, -107.47474794566492, -107.47472498182474, -107.47472985437074, -107.4747232209299, -107.47472462468826, -107.47472270890698, -107.47472311400918]","[0.16487833299470367, 0.09614074999990407, 0.09701491600571899, 0.09907475000363775, 0.09034383300604532, 0.08243912499892758, 0.07611266699677799, 0.07442058299784549, 0.0714963330028695, 0.07384320900018793, 0.07244224999885773, 0.07193641600315459, 0.07591949999914505, 0.07402870799705852, 0.07154962500499096, 0.07027854199986905, 0.07634374999906868, 0.07772595799906412]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,2,-107.53217763803545,0.049457284146981806,False,1.0567599579953821,2,True,False,False,100,9,1e-06,5.961166209544899e-07,0.0,"[-107.56092397662496, -107.53499834045762, -107.53354896002796, -107.53199393367208, -107.5319994766792, -107.5321397628556, -107.53214537093743, -107.53217704191883, -107.53217763803545]","[0.2047285419976106, 0.0949502500006929, 0.10757537500467151, 0.09843545899639139, 0.10243054199963808, 0.10424941699602641, 0.08532929200009676, 0.09071774999756599, 0.09184420900419354]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,3,-107.55214831330147,0.029486608880958443,False,1.294414667005185,3,True,False,False,100,9,1e-06,7.166428730442931e-07,0.0,"[-107.56598494398177, -107.5533809472592, -107.55229632513057, -107.552214559297, -107.55217931834704, -107.55215842603147, -107.55215315580466, -107.55214902994435, -107.55214831330147]","[0.2355940420020488, 0.11710045799554791, 0.12097179199918173, 0.12061175000417279, 0.12072354099655058, 0.12450649999664165, 0.1171494160007569, 0.14388366699859034, 0.12048904100083746]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,4,-107.5602950834676,0.021339838714837356,False,1.3476806250037043,4,True,False,False,100,7,1e-06,2.5909230316756293e-10,0.0,"[-107.57306663016016, -107.55986936734851, -107.56020765459846, -107.56028966345562, -107.56028966167966, -107.56029508372669, -107.5602950834676]","[0.30176058300276054, 0.15949616600119043, 0.14938004199939314, 0.15389937500003725, 0.14701341700128978, 0.16365466699789977, 0.19494345799466828]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,5,-107.56423936956293,0.01739555261950443,False,1.6476965840047342,5,True,False,False,100,7,1e-06,1.2983861097382032e-07,0.0,"[-107.57306663016016, -107.56489010668193, -107.56425557183607, -107.56424005953727, -107.56424052090657, -107.56423923972432, -107.56423936956293]","[0.3563242079981137, 0.2030723330026376, 0.2181828749962733, 0.20654566699522547, 0.19785795799543848, 0.19576141699508298, 0.18228908300079638]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,6,-107.57301478568566,0.008620136496773512,False,2.0092382919974625,6,True,False,False,100,7,1e-06,1.603606847311312e-08,0.0,"[-107.57586945818565, -107.5730074707096, -107.57311803022735, -107.57305177820312, -107.57305187388761, -107.57301480172173, -107.57301478568566]","[0.370337375003146, 0.2440732909963117, 0.267857124999864, 0.25242637500195997, 0.27530695899622515, 0.2530367919971468, 0.27344937499583466]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,7,-107.5736044162353,0.008030505947132838,False,2.817271499996423,7,True,False,False,100,9,1e-06,4.378580200636861e-07,0.0,"[-107.57788542174018, -107.57317071927427, -107.57346798064268, -107.57350549822493, -107.57356137269767, -107.57358946485941, -107.5735941502339, -107.57360397837728, -107.5736044162353]","[0.41421341599925654, 0.2916159590022289, 0.3145330839979579, 0.32380120800371515, 0.29879129199980525, 0.2798816659997101, 0.28611320899653947, 0.265331624999817, 0.2689013330018497]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,8,-107.57651231461537,0.005122607567059845,False,2.4174517499996,8,True,False,False,100,7,1e-06,2.0264678823878057e-11,0.0,"[-107.57847487769664, -107.5764065758786, -107.5764065758141, -107.57650200090995, -107.57650200095836, -107.57651231463564, -107.57651231461537]","[0.45868191699992167, 0.2957834590051789, 0.3258102920008241, 0.29552329100260977, 0.3217981249981676, 0.32524279200151796, 0.32302637500106357]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,9,-107.5781474338186,0.0034874883638309484,False,3.447662999999011,9,True,False,False,100,7,1e-06,7.704539370934071e-07,0.0,"[-107.57857911490153, -107.57816850595393, -107.5781379450283, -107.57815312801517, -107.57814606466302, -107.57814820427254, -107.5781474338186]","[0.49578487499820767, 0.45058199999766657, 0.5024615830043331, 0.49293808399670525, 0.5057557909967727, 0.4631133340008091, 0.46449608400143916]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,10,-107.5796678711368,0.0019670510456251122,False,3.463518083000963,10,True,False,False,100,7,1e-06,5.776001898993854e-10,0.0,"[-107.57860403352487, -107.57966647354407, -107.57966865539956, -107.57966889139554, -107.57966889139465, -107.5796678717144, -107.5796678711368]","[0.5847771670014481, 0.47259187499730615, 0.5028271670016693, 0.45791450000251643, 0.45849658400402404, 0.44979254200006835, 0.45727408299717354]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
Pauli_BLISS+HCT_N_Comm,12,-107.58029263828942,0.0013422838930097214,True,3.6348758340027416,12,True,False,False,100,7,1e-06,1.4506440493278205e-10,0.0,"[-107.57905500334044, -107.58029997221196, -107.58031230171551, -107.58029576173307, -107.58029576678419, -107.58029263814436, -107.58029263828942]","[0.57679962500697, 0.508544249998522, 0.4979609580041142, 0.5015792499980307, 0.5000620420032647, 0.49875683400023263, 0.47820770899852505]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,1,-107.37272659377163,0.20890832841079998,False,0.5176087500003632,1,True,False,False,100,7,1e-06,1.4210854715202004e-14,0.0,"[-107.52696942257208, -107.37210061766518, -107.37272659380828, -107.3727265938082, -107.3727265937716, -107.37272659377162, -107.37272659377163]","[0.06940608400327619, 0.07958645799953956, 0.06654045900359051, 0.07453591599914944, 0.06731412500084843, 0.06571204200008651, 0.06333124999946449]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,2,-107.48880062810576,0.09283429407666688,False,1.0391984580055578,2,True,False,False,100,16,1e-06,8.219487028782169e-07,0.0,"[-107.52707945018712, -107.47325209373352, -107.46989747407336, -107.48863817273599, -107.49033406154932, -107.48843578003391, -107.4891058454157, -107.4887327249796, -107.48886567344215, -107.48878590697666, -107.48881444498494, -107.48879740170733, -107.48880373138039, -107.48880001951713, -107.48880145005447, -107.48880062810576]","[0.09288350000133505, 0.07561037500272505, 0.060929749997740146, 0.0667740419958136, 0.0829030419990886, 0.07154508399980841, 0.057442000004812144, 0.05655766700510867, 0.05276316600065911, 0.05210799999622395, 0.05350008299865294, 0.05293533299845876, 0.05241545799799496, 0.05442100000072969, 0.05577441700006602, 0.05339608299982501]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,3,-107.50888433522462,0.07275058695780956,False,0.5141670840021106,3,True,False,False,100,7,1e-06,8.314302135659091e-08,0.0,"[-107.52970017858061, -107.50448008649562, -107.5090324686338, -107.50887901487826, -107.50888127092918, -107.50888441836764, -107.50888433522462]","[0.0860644999993383, 0.06678829099837458, 0.0606288749986561, 0.07447449999745004, 0.0651644999961718, 0.0665450409942423, 0.06144470800063573]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,4,-107.52208209429249,0.05955282788994509,False,0.5298214580034255,4,True,False,False,100,7,1e-06,4.774312287736393e-07,0.0,"[-107.54436012690911, -107.52103600342764, -107.52206737000269, -107.52206737001606, -107.52208257177861, -107.52208257172371, -107.52208209429249]","[0.08491041699744528, 0.06873670800268883, 0.07474016599735478, 0.06710312500217697, 0.06701083399821073, 0.06923050000477815, 0.06177412500255741]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,5,-107.53976386866569,0.04187105351674347,False,2.3084659579981235,5,True,False,False,100,32,1e-06,1.240790936662961e-07,0.0,"[-107.55485129185833, -107.53678883413836, -107.53815366127505, -107.53828422255042, -107.53830069266701, -107.5382883773862, -107.53828702544493, -107.53826354787455, -107.5382586253788, -107.53822842356249, -107.53822172936432, -107.53818404783274, -107.53817530332748, -107.5381280429692, -107.53811652323549, -107.53805777510165, -107.53804287403327, -107.53797562360164, -107.53795907072083, -107.53791062443506, -107.53790780624314, -107.53799309959797, -107.53807634751446, -107.53850319254892, -107.53879179406792, -107.53930491035435, -107.53954449104492, -107.53970221583108, -107.53974618955068, -107.53976205316786, -107.5397637445866, -107.53976386866569]","[0.09308537499600789, 0.07964112499757903, 0.0776250839990098, 0.08034437499736669, 0.07133050000265939, 0.0706959579983959, 0.06520499999896856, 0.0669625000009546, 0.06566512500285171, 0.06691279100050451, 0.06989224999415455, 0.07383320799999638, 0.08390091699402547, 0.08256429099856177, 0.06980008299433393, 0.06690812500164611, 0.0706632079964038, 0.0738388340032543, 0.06797233399993274, 0.0669278330024099, 0.0654992920026416, 0.06683441600034712, 0.06692329199722735, 0.06599720800295472, 0.06605675000173505, 0.06681466699956218, 0.066649291999056, 0.06617583300248953, 0.06549787500262028, 0.06548083399684401, 0.06566954099980649, 0.06955675000062911]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,6,-107.54876384077997,0.032871081402461755,False,1.762594416999491,6,True,False,False,100,23,1e-06,7.042433338710907e-07,0.0,"[-107.55897394097752, -107.54720046836243, -107.54811660085511, -107.54675834763319, -107.54798341492855, -107.54801754143989, -107.54832444464351, -107.54855624197114, -107.54863816863767, -107.54872392298242, -107.54879204392644, -107.54880255190966, -107.54883671054796, -107.54881234219366, -107.54881795650783, -107.54879490280663, -107.54879195468303, -107.54877843588694, -107.54877562787496, -107.54876903051107, -107.54876750897682, -107.5487645450233, -107.54876384077997]","[0.08852054199815029, 0.0782572500029346, 0.07866199999989476, 0.07781700000487035, 0.07498854200093774, 0.07934624999325024, 0.0734945419972064, 0.0737409170033061, 0.07242220799525967, 0.07408845800091513, 0.07311170799948741, 0.07299466700351331, 0.07419604199822061, 0.07222787500359118, 0.0729734590058797, 0.0736567499989178, 0.07357291699736379, 0.07340066700271564, 0.07308379100140883, 0.07451187499827938, 0.07243987499532523, 0.0729645830069785, 0.07188512500579236]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,7,-107.55796053450692,0.023674387675512776,False,1.7624535840004683,7,True,False,False,100,21,1e-06,3.8017060433048755e-07,0.0,"[-107.56034275107982, -107.55696074554172, -107.55884234999755, -107.5587078169975, -107.55876259015562, -107.5585683005714, -107.55858391443782, -107.5584338164818, -107.55844908656778, -107.55833016592206, -107.55834298520557, -107.5582408815987, -107.55824956724237, -107.55815830506384, -107.55816351296522, -107.55808284879488, -107.55808564758561, -107.55801642737121, -107.55801770007878, -107.55796015433631, -107.55796053450692]","[0.09224154199910117, 0.08667891600634903, 0.08555133299523732, 0.084086250004475, 0.08293362500262447, 0.08669941699918127, 0.07867049999913434, 0.08083970900042914, 0.08067079200554872, 0.08025579099921742, 0.08010700000158977, 0.08034320799924899, 0.08083712500229012, 0.08218408299580915, 0.07831358300609281, 0.08055316599347861, 0.08060329200088745, 0.08094462499866495, 0.07854454199696193, 0.08099612499790965, 0.08134216600592481]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,8,-107.56454261749954,0.017092304682890358,False,0.6089870420037187,8,True,False,False,100,7,1e-06,2.5447880602769146e-07,0.0,"[-107.56209614404939, -107.56420968857978, -107.56444368686141, -107.56453648376639, -107.5645216217473, -107.56454287197835, -107.56454261749954]","[0.09567691700067371, 0.079316999996081, 0.07735841599787818, 0.08193475000007311, 0.08136991700303042, 0.08282037500612205, 0.07867324999824632]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,9,-107.56614688453709,0.015488037645340569,False,0.9170654589979677,9,True,False,False,100,9,1e-06,3.6344101772556314e-07,0.0,"[-107.56240124649727, -107.56605956356739, -107.56600263260074, -107.56614580256092, -107.56616547390102, -107.56615107926291, -107.5661523945797, -107.56614724797811, -107.56614688453709]","[0.1121952079993207, 0.09863237499666866, 0.09541954199812608, 0.09707412499847123, 0.0963108750001993, 0.09632425000017975, 0.09062316700146766, 0.09178491700004088, 0.10546391599928029]",BS N/2 Comm,False,block2_pauli,N2_corr
