frame,backend,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,system,symmetry_count,n_symmetries,reference_energy
new_HCT_N_Comm,block2_pauli,18,-107.58050756171049,0.0011273604719406194,True,2.7398250419999783,18,True,False,False,100,8,1e-06,2.543636696827889e-07,0.0,"[-107.57937871454085, -107.58036298841989, -107.5804759805026, -107.58047228200404, -107.58049461878603, -107.58049330530673, -107.58050781607416, -107.58050756171049]","[0.3610017080000034, 0.34804629199999226, 0.32960245800001076, 0.3361140419999913, 0.3425199579999969, 0.32644391699997755, 0.32351654200002145, 0.31199616699998955]",N2_corr,N,20,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,1,-107.072066687618,0.3830889100877499,False,0.6611061669999856,1,True,False,False,100,7,1e-06,1.2931877790833823e-12,0.0,"[-107.29205364597378, -107.02883137317085, -107.07206668761654, -107.07206668761657, -107.07206668761764, -107.07206668761671, -107.072066687618]","[0.1198047919999965, 0.07284866699998815, 0.07307458299999325, 0.07208420800000681, 0.0713938330000019, 0.0719812920000038, 0.0677912079999885]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,2,-107.31006866149025,0.14508693621550606,False,0.6564602919999913,2,True,False,False,100,7,1e-06,5.418547317503908e-07,0.0,"[-107.31664794010516, -107.31072862873793, -107.31023091009595, -107.31011012985923, -107.31006210606705, -107.31006920334498, -107.31006866149025]","[0.14655241599999158, 0.07440441600002146, 0.07403045899999938, 0.07407195799999045, 0.0740960000000257, 0.07380004200001622, 0.06968483299999662]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,3,-107.35055927991317,0.10459631779258416,False,0.767885208999985,3,True,False,False,100,8,1e-06,8.314771093864692e-11,0.0,"[-107.39862694647051, -107.35351108928246, -107.35169995108029, -107.35169995100978, -107.35102309186604, -107.35102309178895, -107.35055927999632, -107.35055927991317]","[0.162245458000001, 0.0798117920000152, 0.07717350000001488, 0.07783075000000395, 0.07695425, 0.07760408299998289, 0.07253250000002254, 0.07299587500000371]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,4,-107.42879601717213,0.026359580533622307,False,0.8201733330000138,4,True,False,False,100,8,1e-06,3.4956613603753794e-08,0.0,"[-107.39629200533697, -107.42653995899309, -107.42807175310102, -107.42884238385014, -107.4287970905699, -107.42879783030818, -107.42879598221552, -107.42879601717213]","[0.1741075829999943, 0.08490699999998697, 0.08293716700001141, 0.08636774999999375, 0.08340787500000602, 0.08385000000001241, 0.07681866699999773, 0.07709229200000323]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,5,-107.43303637775261,0.022119219953140146,False,1.2389923329999988,5,True,False,False,100,12,1e-06,2.8350015668365813e-07,0.0,"[-107.40143352318088, -107.42698910732263, -107.42883175863776, -107.42947319560282, -107.42900063394433, -107.42910165104875, -107.43039837149402, -107.4306128885538, -107.43207629466198, -107.4320773261026, -107.43303609425246, -107.43303637775261]","[0.19282062499999597, 0.09140116699998657, 0.08941029100000719, 0.08965079200001469, 0.09137637500001006, 0.09017845799999691, 0.08819608400000334, 0.0875444170000037, 0.08641158300000029, 0.08619079100000704, 0.0842645829999924, 0.08596237500000825]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,6,-107.43049015538014,0.024665442325613185,False,0.9410250420000068,6,True,False,False,100,8,1e-06,4.0331337913812604e-07,0.0,"[-107.409131777748, -107.42768755148612, -107.42955466840424, -107.43000232200748, -107.4304365302144, -107.43043443129923, -107.43048975206676, -107.43049015538014]","[0.2001042919999918, 0.10182120799998984, 0.09662266700001965, 0.09948216700001922, 0.09668383300001437, 0.09593562500000985, 0.09036762499999895, 0.08918300000001977]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,7,-107.4319689405956,0.023186657110159103,False,0.9494996249999872,7,True,False,False,100,7,1e-06,2.0707661008145806e-07,0.0,"[-107.42937236024468, -107.4320287666274, -107.43208738212448, -107.43200164889338, -107.43200413855595, -107.43196873351899, -107.4319689405956]","[0.21482349999999428, 0.10692749999998341, 0.1548730419999913, 0.10280037499998684, 0.10251245800000675, 0.10233604199999036, 0.09533966699999041]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,8,-107.43404946661875,0.021106131087009317,False,0.8906200000000126,8,True,False,False,100,7,1e-06,4.936828190693632e-08,0.0,"[-107.43074901426311, -107.43399725911007, -107.43404861019414, -107.43404861019602, -107.43404941721023, -107.43404941725046, -107.43404946661875]","[0.22590729200001647, 0.099185250000005, 0.1015477499999804, 0.09909429200001796, 0.10114537499998733, 0.09856491600001505, 0.095114083999988]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,9,-107.43952133161393,0.015634266091822724,False,1.0688613749999831,9,True,False,False,100,7,1e-06,6.103476835050969e-09,0.0,"[-107.43651592827013, -107.43944132118168, -107.43952130630572, -107.43952130628576, -107.43952133769227, -107.43952133771741, -107.43952133161393]","[0.28799020799999653, 0.12388341700000183, 0.12464683400000354, 0.11834950000002209, 0.11623020899997982, 0.1172935409999809, 0.1102039579999996]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,10,-107.44147747672429,0.013678120981467146,False,1.2772494169999788,10,True,False,False,100,8,1e-06,3.136335635645082e-11,0.0,"[-107.43846106841147, -107.44118314194594, -107.44133638083, -107.44133638092224, -107.44136621578039, -107.44136621586966, -107.44147747669292, -107.44147747672429]","[0.3013021250000065, 0.13578350000000228, 0.13625791699999468, 0.12592820800000482, 0.13223020899999938, 0.12474591600002327, 0.1297072499999956, 0.11987312499999803]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,12,-107.4436617290487,0.011493868657055373,False,1.3462169169999925,12,True,False,False,100,8,1e-06,4.646949491871055e-11,0.0,"[-107.44058539929887, -107.4435919568592, -107.4436372143504, -107.4436372142622, -107.4436512251221, -107.44365122508765, -107.44366172909517, -107.4436617290487]","[0.33901712500002645, 0.15233058399999777, 0.14065508299998442, 0.12965516599999205, 0.13378545800000552, 0.1286905000000047, 0.127478042000007, 0.12490150000002131]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,14,-107.44584460642531,0.009310991280443659,False,1.746520167,14,True,False,False,100,8,1e-06,5.0107337301597e-07,0.0,"[-107.43469996024784, -107.44475874372466, -107.44485232754639, -107.44531287282902, -107.44578650090017, -107.44584273825288, -107.44584410535194, -107.44584460642531]","[0.31672966700000416, 0.2199745829999813, 0.19702220799999282, 0.1950102920000063, 0.1994694170000173, 0.18893079200000784, 0.18658200000001557, 0.17193758299998763]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,16,-107.45254795342476,0.002607644280999466,False,2.6462898329999973,16,True,False,False,100,13,1e-06,1.4306510820460971e-07,0.0,"[-107.43534635588236, -107.44823225012186, -107.44838964463183, -107.44846209769415, -107.44846505192767, -107.44860032266753, -107.44860980366049, -107.45003558596653, -107.4521728668926, -107.45258044522103, -107.45258165997461, -107.45254781035965, -107.45254795342476]","[0.34695154199999934, 0.2031379999999956, 0.18721899999999891, 0.17895070800000212, 0.18301383300001817, 0.18363629200001697, 0.18760224999999764, 0.1781875839999998, 0.20351499999998168, 0.1783936669999946, 0.190784457999996, 0.16943266599997742, 0.1807728750000024]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,18,-107.45279791030964,0.002357687396113306,False,2.2528674170000045,18,True,False,False,100,7,1e-06,9.256266793045143e-07,0.0,"[-107.4375928493997, -107.4484403857644, -107.44884641247978, -107.45090046656188, -107.4527160943158, -107.45279698468296, -107.45279791030964]","[0.3324987500000134, 0.339330082999993, 0.3095819590000133, 0.3056199580000225, 0.3238680000000045, 0.2916267090000133, 0.28056083299998136]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,20,-107.45308138617133,0.002074211534420556,False,2.529257040999994,20,True,False,False,100,8,1e-06,2.2966801793700142e-07,0.0,"[-107.42308002786493, -107.44856669373887, -107.4488801576264, -107.45147694689194, -107.45303687028448, -107.45306973263791, -107.45308115650332, -107.45308138617133]","[0.3827522079999994, 0.347248417000003, 0.30506616700000677, 0.3227333750000412, 0.3205233749999934, 0.2720439169999622, 0.25892537500004664, 0.24722366599996803]",N2_diss,N/2,10,-107.45515559770575
new_HCT_Nover2_Comm,block2_pauli,30,-107.45482672717318,0.00032887053257013577,True,7.966682124999977,30,True,False,False,100,11,1e-06,4.3962432982880273e-07,0.0,"[-107.42687450571006, -107.44916307598501, -107.45440885166673, -107.45461906958897, -107.45465685064426, -107.45474318854914, -107.45481061571184, -107.45482178883336, -107.45482366248916, -107.45482628754885, -107.45482672717318]","[0.5501274160000094, 1.0069687499999986, 1.0784591249999949, 0.7400475000000029, 0.6841438330000074, 0.6673173329999713, 0.6999802080000563, 0.6249325420000105, 0.6405204580000259, 0.605700000000013, 0.5942715410000119]",N2_diss,N/2,10,-107.45515559770575
new_HCT_N_Comm,block2_pauli,1,-107.28640669084838,0.16874890685737398,False,0.7599778329999936,1,True,False,False,100,8,1e-06,4.263256414560601e-14,0.0,"[-107.33894959022837, -107.28386836819078, -107.28674752430553, -107.28674752430385, -107.2865465041767, -107.2865465041805, -107.28640669084842, -107.28640669084838]","[0.13166695799998251, 0.07720316700005014, 0.07448450000003959, 0.07519029099995578, 0.07452787500000113, 0.07453695800001015, 0.0693255420000014, 0.06994720900001994]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,2,-107.38895298856994,0.06620260913581433,False,0.6338652500000421,2,True,False,False,100,7,1e-06,2.842170943040401e-14,0.0,"[-107.38893932131566, -107.38895298841217, -107.38895302354112, -107.38895302369922, -107.38895298856988, -107.38895298856991, -107.38895298856994]","[0.11698437500001546, 0.07604333399996221, 0.07583595799997056, 0.07593866700000262, 0.07527020800000628, 0.07528633299995136, 0.0709569590000001]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,3,-107.40091346637739,0.05424213132836542,False,0.6713469169999939,3,True,False,False,100,7,1e-06,1.2789769243681803e-13,0.0,"[-107.38838544347782, -107.39086895663738, -107.40091344800317, -107.40091345780708, -107.40091346582537, -107.40091346637726, -107.40091346637739]","[0.1314932910000266, 0.07957741699999588, 0.08220879200001718, 0.07889291700001877, 0.07890212499995641, 0.07843687500002261, 0.07386170799998126]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,4,-107.4199831728727,0.03517242483304983,False,0.7366745420000029,4,True,False,False,100,7,1e-06,9.947598300641403e-14,0.0,"[-107.41617169025605, -107.4184725161455, -107.41997684628872, -107.41998317201657, -107.41998317284089, -107.4199831728728, -107.4199831728727]","[0.16530091699996774, 0.08718783299997312, 0.08643520900000112, 0.08456004200002099, 0.08284799999995585, 0.08339770800000679, 0.07819829199996775]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,5,-107.42179047013926,0.033365127566497677,False,0.7817687499999693,5,True,False,False,100,7,1e-06,1.0530527561058989e-09,0.0,"[-107.42131841941116, -107.42178318415037, -107.42179046043566, -107.42179046035628, -107.42179047129198, -107.42179047119231, -107.42179047013926]","[0.1795484579999993, 0.09359683399998175, 0.09087679199996046, 0.08877858300002117, 0.08853837500004147, 0.08859608400001662, 0.08335725000000593]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,6,-107.4218635518703,0.0332920458354522,False,0.8660660419999999,6,True,False,False,100,7,1e-06,8.127912565214501e-07,0.0,"[-107.42138786460148, -107.4218513180931, -107.42186267221106, -107.42186267532284, -107.42186273902388, -107.42186273907905, -107.4218635518703]","[0.19178812499995956, 0.10147891599996228, 0.09761579199999915, 0.0946794590000195, 0.09663425000002235, 0.09473224999999275, 0.09110024999995403]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,7,-107.42430701108644,0.030848586619313778,False,1.3460463750000145,7,True,False,False,100,11,1e-06,5.844641606245204e-07,0.0,"[-107.42201712189365, -107.4220596494627, -107.42396234876526, -107.42435513797774, -107.42445938065804, -107.42454975278302, -107.42429748219378, -107.42430056662536, -107.42430497660744, -107.42430642662228, -107.42430701108644]","[0.20350562499999114, 0.11108920800000988, 0.11213600000002089, 0.1082496669999955, 0.11360629099999642, 0.11030216699998618, 0.103286125000011, 0.1007890420000308, 0.10426079199999094, 0.10268991699996377, 0.10317054199998665]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,8,-107.42577782050135,0.029377777204402378,False,1.3956100839999976,8,True,False,False,100,12,1e-06,6.0446012639658875e-09,0.0,"[-107.42205983148, -107.42208080118019, -107.42209270107016, -107.4220927012897, -107.42209936338772, -107.42239149975312, -107.42432893364912, -107.42554738995432, -107.42574558613936, -107.4257657231775, -107.42577781445675, -107.42577782050135]","[0.2139181670000312, 0.10352087500001517, 0.10079404200001818, 0.09810970899997074, 0.10056258299999854, 0.10073649999998224, 0.10298183300000119, 0.09840133300002663, 0.1022072499999922, 0.09941166700002668, 0.10277820800001791, 0.0984727499999849]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,9,-107.4268340228345,0.028321574871256416,False,1.219654916999957,9,True,False,False,100,8,1e-06,1.0488889756743447e-08,0.0,"[-107.42208582864254, -107.42309507473445, -107.42356081658947, -107.42442505604744, -107.42672780637406, -107.42678122683485, -107.42683401234561, -107.4268340228345]","[0.2434256669999968, 0.12940112499995848, 0.12629529200000889, 0.1270179589999998, 0.13657362500003956, 0.13546945799998866, 0.12750941699999885, 0.12565812499997264]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,10,-107.42698558615935,0.028170011546407636,False,1.5360365419999766,10,True,False,False,100,10,1e-06,2.2099429486388544e-07,0.0,"[-107.42208529426858, -107.42320665995979, -107.42368798998788, -107.42377574064517, -107.42521783577463, -107.4258567132507, -107.42680742707054, -107.42687891127176, -107.42698536516505, -107.42698558615935]","[0.25219645800001445, 0.1366556660000242, 0.13204566699999987, 0.1309103340000206, 0.1414930000000254, 0.13969474999998965, 0.1384460840000088, 0.1324306249999836, 0.13290508299996873, 0.12980475000000524]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,12,-107.4293664965763,0.025789101129447545,False,1.5308441249999873,12,True,False,False,100,9,1e-06,9.127846851697541e-07,0.0,"[-107.4228343750794, -107.42687787200167, -107.42808100588594, -107.42853985485715, -107.42912882495241, -107.42932630473909, -107.42933451564181, -107.42936558379162, -107.4293664965763]","[0.3042029169999978, 0.16916029200001503, 0.14474645800004282, 0.13992812499998308, 0.14387308299995993, 0.143233041999963, 0.14178991700003962, 0.13531233300000167, 0.13807341699998688]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,14,-107.42974090371786,0.025414693987897863,False,1.7626345420000007,14,True,False,False,100,8,1e-06,7.119917029285716e-07,0.0,"[-107.42280839712194, -107.42724111552758, -107.42858863959367, -107.42937183385115, -107.42968242755853, -107.42973851602811, -107.42974019172615, -107.42974090371786]","[0.3374954160000243, 0.22656237500001453, 0.19752029200003562, 0.19358083299999862, 0.19071658300003946, 0.19271991700003355, 0.18545904100000143, 0.1693293330000074]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,16,-107.4297438347977,0.025411762908049695,False,1.528244500000028,16,True,False,False,100,7,1e-06,5.243094847173779e-10,0.0,"[-107.42315158519828, -107.42729157287974, -107.42961459178457, -107.42972378543527, -107.42974363338115, -107.4297438342734, -107.4297438347977]","[0.36765295800000786, 0.2073732079999786, 0.19408862500000623, 0.18265762499999028, 0.17699091600002248, 0.165758124999968, 0.16559987499999806]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,18,-107.42974625944211,0.025409338263642667,False,2.121714082999972,18,True,False,False,100,7,1e-06,1.2025225260003936e-10,0.0,"[-107.4245840204421, -107.42949095387195, -107.42974288688595, -107.42974622765041, -107.42974627650045, -107.42974625932186, -107.42974625944211]","[0.4591383750000091, 0.41026633400002765, 0.29988037499998654, 0.23565395800000033, 0.22281179100002646, 0.21521758300002602, 0.2104024999999865]",N2_diss,N,20,-107.45515559770575
new_HCT_N_Comm,block2_pauli,20,-107.45394824078318,0.0012073569225776737,True,6.785549958000047,20,True,False,False,100,18,1e-06,5.18911662084065e-07,0.0,"[-107.42503809149787, -107.4493907599269, -107.45228144048531, -107.4530979417421, -107.45346230572338, -107.4537956790339, -107.45385306223694, -107.45394728103909, -107.45396232280362, -107.45395806438945, -107.45395550693367, -107.45395361594825, -107.45395209039722, -107.45395774304293, -107.4539530611295, -107.45395043844468, -107.45394875969484, -107.45394824078318]","[0.5739569579999966, 0.41664712499999723, 0.3906345839999972, 0.36129579100003184, 0.35327304100002266, 0.3621287089999896, 0.3545544170000312, 0.34704545800002506, 0.3542523749999873, 0.3493147080000085, 0.3546065829999634, 0.4294634170000222, 0.3520313750000241, 0.3414733329999535, 0.34793225000004213, 0.33687937500002363, 0.34367783299995835, 0.3366842909999832]",N2_diss,N,20,-107.45515559770575
