frame,backend,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,system,iteration,representation,reference_method,reference_energy
N2_eqm_iter000_baseline,block2_pauli,12,-107.62856162102486,0.025557763801231204,False,0.8075871670152992,12,True,False,False,100,8,1e-06,9.865192680535984e-07,0.0,"[-107.64167024788321, -107.62630240927618, -107.62632837401094, -107.62835951545401, -107.62835647340401, -107.62851016510498, -107.62856063450559, -107.62856162102486]","[0.11415970799862407, 0.08878383299452253, 0.08423870900878683, 0.08717812501708977, 0.09226620799745433, 0.10134508300689049, 0.1011554170108866, 0.09571233301539905]",N2_eqm,0,baseline,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter000_baseline,block2_pauli,14,-107.63268876853465,0.02143061629143972,False,1.3317992500087712,14,True,False,False,100,11,1e-06,1.0945238670956314e-07,0.0,"[-107.64167024788321, -107.6315443599334, -107.63131182680252, -107.63141481486942, -107.63156931054569, -107.63250665575596, -107.63250148517855, -107.63268346902788, -107.63268170658374, -107.63268887798704, -107.63268876853465]","[0.11468737499671988, 0.10556016600457951, 0.10517545801121742, 0.10907245799899101, 0.12009345801197924, 0.11797049999586307, 0.11608162501943298, 0.11924512500991113, 0.12256487499689683, 0.11567037500208244, 0.12256558300578035]",N2_eqm,0,baseline,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter000_baseline,block2_pauli,16,-107.63756941922423,0.016549965601853955,False,0.8381557499815244,16,True,False,False,100,7,1e-06,4.842061684939836e-08,0.0,"[-107.64167024788321, -107.63812546472911, -107.63756038436432, -107.63756928548058, -107.6375683991969, -107.63756946764485, -107.63756941922423]","[0.12413945799926296, 0.1040272090176586, 0.11333329099579714, 0.1113244160078466, 0.12238474999321625, 0.11421175001305528, 0.11100900001474656]",N2_eqm,0,baseline,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter000_baseline,block2_pauli,18,-107.64010364379783,0.014015741028259754,False,1.0427194999938365,18,True,False,False,100,7,1e-06,1.2207695476718072e-07,0.0,"[-107.64167024788321, -107.64010878342575, -107.64010383981667, -107.64017162147519, -107.64017133026212, -107.64010376587478, -107.64010364379783]","[0.1318443330237642, 0.1339395419927314, 0.1377990829932969, 0.14966299998923205, 0.15271245798794553, 0.14851966701098718, 0.1488845840212889]",N2_eqm,0,baseline,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter000_baseline,block2_pauli,20,-107.64081229784621,0.01330708697987859,False,1.1811963749933057,20,True,False,False,100,8,1e-06,1.1525003174028825e-11,0.0,"[-107.64167024788321, -107.64080851486983, -107.64081909876028, -107.64081926173571, -107.64081351685883, -107.64081351687037, -107.64081229785774, -107.64081229784621]","[0.13985133299138397, 0.13258841598872095, 0.13619799999287352, 0.13861875000293367, 0.15792791699641384, 0.14728320800350048, 0.14673799998126924, 0.14252291698358022]",N2_eqm,0,baseline,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter000_baseline,block2_pauli,30,-107.64952832274037,0.004591062085722797,False,5.7516200419922825,30,True,False,False,100,17,1e-06,6.141455628494441e-07,0.0,"[-107.64167024788321, -107.64357560966873, -107.64450689843672, -107.64768618891672, -107.64848732552389, -107.64872000998686, -107.64895579496819, -107.64911389632942, -107.64919912009572, -107.6492855758984, -107.64942371828042, -107.64946325819065, -107.64961182050807, -107.6496466221683, -107.64953926785665, -107.64952893688593, -107.64952832274037]","[0.1611565420171246, 0.25101137498859316, 0.39559770800406113, 0.4286812079953961, 0.36977974997716956, 0.3600029170047492, 0.33449816700886004, 0.32073949999175966, 0.32656070799566805, 0.34175483300350606, 0.3348636250011623, 0.3394579580053687, 0.3476334590232, 0.4037104170129169, 0.3440569580125157, 0.3251020419993438, 0.320525125018321]",N2_eqm,0,baseline,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter000_baseline,block2_pauli,40,-107.6517333108963,0.0023860739297845157,False,18.226016915985383,40,True,False,False,100,33,1e-06,5.180471873700299e-07,0.0,"[-107.64167024788321, -107.64179529366845, -107.64233870770947, -107.645410565661, -107.64681769751593, -107.64937948275383, -107.65063529247658, -107.65054962666471, -107.65098181080407, -107.65095249198549, -107.65137735179685, -107.65138950723295, -107.65145531178263, -107.65149514791908, -107.65153260735966, -107.65162373084465, -107.65163571352238, -107.65157140875696, -107.65159609554614, -107.65159140690841, -107.65160584143845, -107.65167122192874, -107.65168795367674, -107.6516257498489, -107.65164209480737, -107.65171457478854, -107.65172322820277, -107.65174226937191, -107.65174595062939, -107.65174782614503, -107.65174920102068, -107.65173279284912, -107.6517333108963]","[0.17865158300264739, 0.3442635420069564, 0.6096698330075014, 0.6478735829878133, 0.6013921250123531, 0.6326873330108356, 0.6205417919845786, 0.592138750012964, 0.5707403749984223, 0.5757508329988923, 0.5697388330008835, 0.6106187090044841, 0.5739905840018764, 0.7047897079901304, 0.6039675840002019, 0.5027080000145361, 0.5873000420106109, 0.5726339170068968, 0.5702062500058673, 0.539841833000537, 0.5650643749977462, 0.531855084002018, 0.5962717079964932, 0.5159563749912195, 0.5513352080015466, 0.5540344170003664, 0.5692636669846252, 0.5045754169987049, 0.5038764159835409, 0.5031055409926921, 0.5044182499987073, 0.4997731249895878, 0.5624646249925718]",N2_eqm,0,baseline,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter000_baseline,block2_pauli,50,-107.65273841943815,0.0013809653879377493,True,12.803888333000941,50,True,False,False,100,13,1e-06,5.571303347551293e-07,0.0,"[-107.64167024788321, -107.64179599388578, -107.6423973350976, -107.64866136929137, -107.65151144989834, -107.65241875033804, -107.65271342461371, -107.65271842576075, -107.65281257669135, -107.65275599568673, -107.65275728218498, -107.65273786230782, -107.65273841943815]","[0.1799469580000732, 0.4397496670135297, 0.9251474170014262, 1.5975952080043498, 1.0389430829964112, 1.4272029160056263, 0.9349445420084521, 1.2848447920114268, 0.8707114589924458, 1.1421005410084035, 0.8376180829945952, 1.1979010829818435, 0.8821166669949889]",N2_eqm,0,baseline,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter001_beam_fiedler,block2_pauli,1,-107.59630997905974,0.05780940576634919,False,0.6699873750039842,1,True,False,False,100,7,1e-06,1.5891716032001568e-07,0.0,"[-107.64198170083486, -107.59624493322886, -107.5963677243362, -107.5963085531947, -107.59631215795592, -107.59630982014258, -107.59630997905974]","[0.10625154100125656, 0.1087693750159815, 0.08459333301289007, 0.08517320800456218, 0.0838270419917535, 0.08422920800512657, 0.07842041601543315]",N2_eqm,1,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter001_beam_fiedler,block2_pauli,2,-107.63780260308543,0.016316781740655983,False,0.6480571670108475,2,True,False,False,100,7,1e-06,7.947409130792948e-08,0.0,"[-107.64740287500133, -107.63781462340393, -107.6378326284202, -107.63780730566324, -107.63780700095253, -107.63780268255952, -107.63780260308543]","[0.09846637499867938, 0.07758949999697506, 0.08164908300386742, 0.09343204202014022, 0.08522095798980445, 0.08407475001877174, 0.07507487499970011]",N2_eqm,1,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter001_beam_fiedler,block2_pauli,3,-107.6440109703637,0.010108414462393966,False,0.6174068750115111,3,True,False,False,100,7,1e-06,2.5718551910358656e-07,0.0,"[-107.6483199321168, -107.64382987609955, -107.64399472994512, -107.64401168039387, -107.64400986490296, -107.64401122754921, -107.6440109703637]","[0.09786474998691119, 0.08568429099977948, 0.08268441600375809, 0.07820654098759405, 0.07677845799480565, 0.0778685410041362, 0.07293512497562915]",N2_eqm,1,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter001_beam_fiedler,block2_pauli,4,-107.64661757552392,0.007501809302169704,False,1.0188636669772677,4,True,False,False,100,11,1e-06,6.967524939227587e-07,0.0,"[-107.6498206646975, -107.6465738306913, -107.64663598969821, -107.64663869198759, -107.6466355729986, -107.64663258010543, -107.6466307012293, -107.64662528344158, -107.6466241591647, -107.64661827227641, -107.64661757552392]","[0.10395249997964129, 0.08934270800091326, 0.08401608301210217, 0.08822854200843722, 0.08435058398754336, 0.08691416602232493, 0.08814795900252648, 0.08400974998949096, 0.08098925001104362, 0.07813375000841916, 0.09553849999792874]",N2_eqm,1,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter001_beam_fiedler,block2_pauli,5,-107.64833392173128,0.005785463094809984,False,1.5994723750045523,5,True,False,False,100,17,1e-06,6.494135931234268e-07,0.0,"[-107.65083072670419, -107.64857064948035, -107.6485221337582, -107.64851130118618, -107.64851751569239, -107.64847737508157, -107.64848919443368, -107.64844844019368, -107.64845839722506, -107.64841423830292, -107.6484200895668, -107.64838108972677, -107.6483838788541, -107.6483537084145, -107.64835504785931, -107.64833327231769, -107.64833392173128]","[0.10979683298501186, 0.0895850409870036, 0.09175349998986349, 0.09024233298259787, 0.09314245902351104, 0.09551541702239774, 0.09021591700729914, 0.0895422080066055, 0.0903505000169389, 0.08874091698089615, 0.08838008300517686, 0.08686975002638064, 0.08803666598396376, 0.0868590000027325, 0.08794974998454563, 0.09005025000078604, 0.09236654100823216]",N2_eqm,1,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter001_beam_fiedler,block2_pauli,6,-107.65068715087223,0.003432233953859054,False,0.766974541998934,6,True,False,False,100,7,1e-06,9.090329484706672e-07,0.0,"[-107.65122323874508, -107.65073467351831, -107.65073521897939, -107.6507085272614, -107.65070562327226, -107.65068805990518, -107.65068715087223]","[0.12039054199703969, 0.10244195800623856, 0.10175216701463796, 0.09953662499901839, 0.10294145799707621, 0.10053729100036435, 0.09649779199389741]",N2_eqm,1,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter001_beam_fiedler,block2_pauli,7,-107.65206967910981,0.002049705716274275,False,0.8100312910100911,7,True,False,False,100,7,1e-06,2.2086041440161353e-08,0.0,"[-107.65192454078945, -107.65205593963897, -107.65206540114818, -107.65206934188926, -107.65206941626444, -107.65206965702377, -107.65206967910981]","[0.11899295801413245, 0.10672862498904578, 0.1081415829830803, 0.10830654200981371, 0.11174170798039995, 0.10944891700637527, 0.10460800002329051]",N2_eqm,1,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter001_beam_fiedler,block2_pauli,8,-107.65274448445538,0.0013749003707062002,True,0.7884177079831716,8,True,False,False,100,7,1e-06,4.207265646982705e-09,0.0,"[-107.65256940122225, -107.6527296480466, -107.65274641322142, -107.65274660955922, -107.65274658241944, -107.65274448866265, -107.65274448445538]","[0.1471883749763947, 0.09852999998838641, 0.10198674999992363, 0.09845900000073016, 0.10343045799527317, 0.09870541701093316, 0.09785945800831541]",N2_eqm,1,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter002_beam_fiedler,block2_pauli,1,-107.59630981324418,0.05780957158191313,False,0.6934917079925071,1,True,False,False,100,7,1e-06,1.6190644203106785e-07,0.0,"[-107.64192952093597, -107.59624832715329, -107.5963686454467, -107.59630837600837, -107.59631203925301, -107.59630965133773, -107.59630981324418]","[0.10142729201470502, 0.09244758400018327, 0.09974366700043902, 0.09015629201894626, 0.08538154099369422, 0.09034591598901898, 0.08401779201813042]",N2_eqm,2,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter002_beam_fiedler,block2_pauli,2,-107.63780120303653,0.016318181789557684,False,0.6555639159923885,2,True,False,False,100,7,1e-06,2.6954154463965097e-09,0.0,"[-107.64805430972365, -107.63780219373919, -107.6378172899785, -107.63780135684752, -107.63780141062533, -107.63780120573195, -107.63780120303653]","[0.10052512501715682, 0.10890783401555382, 0.07918524998240173, 0.09446183301042765, 0.08317970798816532, 0.07324762499774806, 0.06944187500630505]",N2_eqm,2,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter002_beam_fiedler,block2_pauli,3,-107.64401961444234,0.010099770383746431,False,0.6302348329918459,3,True,False,False,100,7,1e-06,2.554037195068304e-07,0.0,"[-107.64856714014181, -107.64384200846888, -107.64400443645371, -107.64402032643858, -107.64401852024113, -107.64401986984606, -107.64401961444234]","[0.0973101670097094, 0.07685245797620155, 0.09559645899571478, 0.08105320899630897, 0.0776116669876501, 0.07716499999514781, 0.0810719590226654]",N2_eqm,2,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter002_beam_fiedler,block2_pauli,4,-107.64662786690934,0.007491517916747625,False,1.0313428330118768,4,True,False,False,100,11,1e-06,7.051819181924657e-07,0.0,"[-107.64976949335966, -107.64658992658049, -107.64665476562321, -107.64665107468619, -107.64664802231934, -107.64664331372703, -107.6466414951303, -107.64663569037185, -107.64663458077551, -107.64662857209126, -107.64662786690934]","[0.10381408402463421, 0.0969489160052035, 0.08488008298445493, 0.08521537500200793, 0.08650229198974557, 0.08590908301994205, 0.08778041700134054, 0.08781470797839575, 0.10503512498689815, 0.08234987501055002, 0.08081712501007132]",N2_eqm,2,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter002_beam_fiedler,block2_pauli,5,-107.64834296380526,0.005776421020826206,False,1.6035898749832995,5,True,False,False,100,17,1e-06,2.888605621365059e-07,0.0,"[-107.650765300751, -107.64857248557203, -107.64851837352802, -107.648521014293, -107.64852865169578, -107.6484884925777, -107.6485015096955, -107.64845198112917, -107.64846199619124, -107.64840034558193, -107.64840575972379, -107.64834740917377, -107.64834997878057, -107.64833717166692, -107.64833823342245, -107.6483426749447, -107.64834296380526]","[0.11107374998391606, 0.09238033299334347, 0.0939993750071153, 0.09386662501492538, 0.09203149998211302, 0.10044891698635183, 0.09297758300090209, 0.08793145799427293, 0.08912112499820068, 0.08780233300058171, 0.08785316601279192, 0.08734287502011284, 0.0876200000056997, 0.08665891599957831, 0.08730787501554005, 0.08673912499216385, 0.08974787499755621]",N2_eqm,2,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter002_beam_fiedler,block2_pauli,6,-107.65067320448986,0.0034461803362262344,False,0.7605120420048479,6,True,False,False,100,7,1e-06,5.10942101072942e-07,0.0,"[-107.65116345809739, -107.65072315871332, -107.65070529415809, -107.6506899614314, -107.6506868643294, -107.65067371543196, -107.65067320448986]","[0.11457937501836568, 0.10235883298446424, 0.10250712497509085, 0.09933979201014154, 0.10136587501619942, 0.09998129200539552, 0.09785629197722301]",N2_eqm,2,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter002_beam_fiedler,block2_pauli,7,-107.65210278607273,0.002016598753357357,False,0.8090527500025928,7,True,False,False,100,7,1e-06,1.7347701941616833e-08,0.0,"[-107.65155005855337, -107.65208076419005, -107.65208365756061, -107.65210296581726, -107.6521030361133, -107.65210276872503, -107.65210278607273]","[0.11840954201761633, 0.10861983400536701, 0.10945799999171868, 0.10832879101508297, 0.11022929198225029, 0.10813412498100661, 0.10425599999143742]",N2_eqm,2,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter002_beam_fiedler,block2_pauli,8,-107.65277256437386,0.0013468204522268934,True,0.7511011669994332,8,True,False,False,100,7,1e-06,9.973859960155096e-09,0.0,"[-107.65201231787654, -107.65276050514225, -107.65276192910218, -107.65277268183529, -107.65277270163756, -107.6527725544, -107.65277256437386]","[0.12000550000811927, 0.10027429199544713, 0.101988500013249, 0.09611025001504458, 0.0999430000083521, 0.09610275001614355, 0.0962452499952633]",N2_eqm,2,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter003_beam_fiedler,block2_pauli,1,-107.58062236437863,0.07349702044746209,False,0.6573175840021577,1,True,False,False,100,7,1e-06,2.203830717917299e-07,0.0,"[-107.6416985528367, -107.58023033350872, -107.58062246202024, -107.58061685309376, -107.58062241161375, -107.58062214399556, -107.58062236437863]","[0.11344491699128412, 0.08888850000221282, 0.09056154201971367, 0.0847385409870185, 0.07975266699213535, 0.08164175000274554, 0.07976083300309256]",N2_eqm,3,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter003_beam_fiedler,block2_pauli,2,-107.62441765102017,0.029701733805922004,False,0.6217115840117913,2,True,False,False,100,7,1e-06,2.9821450198141974e-08,0.0,"[-107.64233548489229, -107.62329593120106, -107.62440778342503, -107.62441853048375, -107.62441747785687, -107.62441768084162, -107.62441765102017]","[0.09131345801870339, 0.07517437500064261, 0.09467670798767358, 0.08709583300515078, 0.07739841699367389, 0.07871112501015887, 0.06827116699423641]",N2_eqm,3,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter003_beam_fiedler,block2_pauli,3,-107.63986814508951,0.014251239736580601,False,0.58222458299133,3,True,False,False,100,7,1e-06,4.934382218380051e-07,0.0,"[-107.64458409968601, -107.63995555133997, -107.63985983552647, -107.63986247916955, -107.63986746281972, -107.63986765165129, -107.63986814508951]","[0.10343616700265557, 0.07823962499969639, 0.0719259160105139, 0.0790307080023922, 0.07080066701746546, 0.07227262499509379, 0.06659004199900664]",N2_eqm,3,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter003_beam_fiedler,block2_pauli,4,-107.64619805692715,0.0079213278989414,False,0.6469435410108417,4,True,False,False,100,7,1e-06,5.1658702204804285e-08,0.0,"[-107.64887090359079, -107.6460615998285, -107.64619666300325, -107.64619826399911, -107.64619800786267, -107.64619810858585, -107.64619805692715]","[0.10146983299637213, 0.08058020801399834, 0.0834245000150986, 0.07944624999072403, 0.08095587498974055, 0.0888619170000311, 0.07942641599220224]",N2_eqm,3,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter003_beam_fiedler,block2_pauli,5,-107.6485807694778,0.005538615348285703,False,1.5929827920044772,5,True,False,False,100,18,1e-06,2.454082874692176e-07,0.0,"[-107.64980978755821, -107.64819169248702, -107.64877242944951, -107.64877643595379, -107.64876083606312, -107.64876344627606, -107.64874713768697, -107.64874916996393, -107.64872277666537, -107.64872559007598, -107.64868436362052, -107.64868893102924, -107.648636769448, -107.64864182878017, -107.64860067895512, -107.64860265488682, -107.64858052406952, -107.6485807694778]","[0.1098024999955669, 0.10813058298663236, 0.08589912499883212, 0.08625925000524148, 0.08692049997625872, 0.08599629200762138, 0.0813133750052657, 0.08054204200743698, 0.08745912500307895, 0.08352141600335017, 0.08152112501556985, 0.08322212498751469, 0.08172899999772198, 0.08271291700657457, 0.08000249997712672, 0.07967445900430903, 0.08032541698776186, 0.08004329199320637]",N2_eqm,3,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter003_beam_fiedler,block2_pauli,6,-107.65084896563687,0.0032704191892207746,False,0.7945620829996187,6,True,False,False,100,8,1e-06,3.1254708687811217e-07,0.0,"[-107.65053885433846, -107.65064067902013, -107.65085098509817, -107.65085237379634, -107.65084918485942, -107.65085005369747, -107.65084865308978, -107.65084896563687]","[0.10682283298228867, 0.0941418329894077, 0.09607866598526016, 0.09358225000323728, 0.09505129099125043, 0.0930061669787392, 0.08832224999787286, 0.08788725000340492]",N2_eqm,3,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter003_beam_fiedler,block2_pauli,7,-107.6519413083595,0.0021780764665919605,False,0.83643949998077,7,True,False,False,100,8,1e-06,2.0162262615031068e-07,0.0,"[-107.65146171546695, -107.65187662030007, -107.65193822234755, -107.65194657915531, -107.65194328252618, -107.65194257082426, -107.65194150998212, -107.6519413083595]","[0.1108254169812426, 0.09898274997249246, 0.09956879197852686, 0.09865191698190756, 0.10087316599674523, 0.09859908299404196, 0.09498945900122635, 0.09352845899411477]",N2_eqm,3,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
N2_eqm_iter003_beam_fiedler,block2_pauli,8,-107.65256499320483,0.0015543916212550357,True,0.7021083330037072,8,True,False,False,100,7,1e-06,1.6072476682893466e-11,0.0,"[-107.65219766019162, -107.6524993459775, -107.65251362549037, -107.65253345328523, -107.65253345327574, -107.65256499318876, -107.65256499320483]","[0.11444512498565018, 0.09227066600578837, 0.09572779200971127, 0.09121083398349583, 0.09165816698805429, 0.09103683300781995, 0.08712625000043772]",N2_eqm,3,beam_fiedler,pyblock2_qubit_reference_dmrg,-107.65411938482609
